PO_post_type,PO_URL,PO_number_comments,PO_numbr_likes,PO_description,PO_number_view_count,Year,Month
8,,5,657,"“This pandemic has changed our lives drastically and almost everything we do here at PCF Sparkletots. While some semblance of normalcy was restored, things are not as they were before.

This was one of my motivations to get vaccinated.

As the Executive Principal of the preschool centre, I’m in frequent contact with my staff, parents and students. I know that I’ve a social responsibility to protect those around me, especially the children who cannot be vaccinated. All of us have the responsibility to protect those who cannot take the vaccine due to age or certain medical conditions.

Even though I was a little apprehensive about taking the COVID-19 vaccine due to my hypertension, my fears were alleviated after I consulted with my doctor. He assured me that the vaccines were safe, which gave me the extra resolve to put my foot forward.

If someone tells me that they will ‘wait and see’ before taking the vaccine, I will ask them ‘Why wait and see, when you can take it now to protect yourself and your loved ones?’ If you are medically fit, take the COVID-19 vaccine. If not for yourself, do it for your loved ones.”

– Kathryn Goy, 54, Executive Principal of PAP Community Foundation (PCF) Sparkletots and Early Childhood Development Agency (ECDA) Fellow

Read more: go.gov.sg/igms-kathryngoy-ig (link in bio)
#IGotMyShotSG #SGPerspectives #Govsg",0,2021,5
8,,17,652,"🍜 Owners of F&B outlets take note. Ensure that diners are in groups of 2 or less, with at least 1m spacing between each group. 👥↔️👥

👉 Queues for delivery personnel and diners should also be clearly marked out. 

Here's a summary of what to look out for to keep dining safe for everyone! 🔍

For more info, visit: enterprisesg.gov.sg/covid-19/safe-distance",0,2021,6
8,,11,652,"8 Mar is International Women’s Day! Today we celebrate the achievements of inspiring women in our community who have overcome hurdles despite challenging times.

These Singaporean women from different walks of life – frontline worker, working mother, young and mid-career professionals and even a centenarian – inspire us to support each other and emerge stronger together.

Do you know any inspiring women in your life? Let us know!

#InternationalWomensDay #IWD #IWD2021",0,2021,3
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/188084519_481110216310463_6872474749959775978_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=XxuUCmnX724AX9YR0Xw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDLfvYlAbVuWE1rY3DA8FoBPVtzRf7NVZ8zWg8KUJvfpg&oe=645790ED&_nc_sid=86f79a,4,651,"“I’ve always suffered from frequent and chronic coughs. When the first COVID-19 vaccine was approved in Singapore, I had just been discharged from the hospital after recuperating from a lung infection.

Even then, I knew that I had to take the vaccine when it was offered to me. As I had existing health problems, my family was very worried about potential long-term side effects, and repeatedly asked me if I was sure about my decision.

Although I had some worries at the start, I asked myself, ‘Why am I afraid? I am doing this for my health, and for my family’s health. If I get COVID-19, my family may get it as well. I want to do it for them.’

As a healthcare worker, I also wanted to set a good example to show my patients that COVID-19 vaccines are safe. I knew that before I could take care of patients, I had to first take care of myself. When I informed the nurse at the vaccination centre of my medical conditions, she assured me that I was medically fit to take the vaccine.

After the vaccination, I only had mild side effects from the second dose which were easily and quickly managed. Having been assured through my experience, my family members also decided to get vaccinated. My husband, who has hypertension, just completed both doses of the vaccine. 

Protect yourself, and your loved ones. I got my shot, get yours too!”

– Mastura Binti Mohamad, 54, Senior Patient Service Associate in Sengkang General Hospital

Read more: go.gov.sg/igms-mastura-ig (link in bio)
#IGotMyShotSG #SGPerspectives #Govsg",0,2021,5
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/42440417_2280323605330303_1973673369309059419_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lvVi2MIreqcAX_iK6AK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCZZU3Laznz42LDKu0SkSgnP4Q-Bf3_-eh7UsHAaPazog&oe=6453CE84&_nc_sid=86f79a,44,649,"Pasir Ris gets its name from the stretch of white sandy beaches  in the estate’s proximity. 🌅⛵ “Pasir” means “sand” in Malay, and “Ris” is the shortened form of “Hiris”, meaning “to shred”.
.
Formerly an undeveloped kampung area, #PasirRis was home to many plantations. 🌴🌿
.
Today, the area houses landmarks such as Downtown East, Pasir Ris Park and White Sands Shopping Centre.🏢🏣🏬🌇
. 
Tell us what you love 💕about your neighbourhood, and watch this space to see if your neighbourhood will be featured next!🏡
.
#WhatMakesSG #Singaporescenes #HDBestates #heartlands #PasirRis #Ilovemyhome",32199,2018,10
1,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/39171278_1122811384539591_6947159000511495395_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=2E0W1BKH-xwAX_xN2Or&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCOvm_SxHKzy6vwJPYs0yRTCRTc3STMiRzIP-56vZCImw&oe=6458016A&_nc_sid=86f79a,7,649,"🇸🇬🇸🇬🇸🇬
.
It's almost the last week of August! NDP's ended on a bang. 🎉 But have you been catching up on the National Day Rally announcements? 📣📣📣
.
The Government has unveiled plans to upgrade and redevelop public housing in Singapore. There are also plans to keep the cost of living manageable. Visit the sg.sg/ndr2018 for more info 🏬👨‍👩‍👧‍👦👦🏽👧🏻🧑🏿👩🏼❤
.
By the way, can anyone tell us where this iconic block is at?
.
📸: Yafiq Yusman
.
#sgheartlands #hdb #exploresingapore #exploresg #thisissingapore #wearesingapore #ndr #ndr18
#ndr2018 #instasg",0,2018,8
8,,11,643,"1️⃣ more day to #NDP2021!! 

To commemorate #NDP2021, we asked 14 Singaporeans what they were grateful for. Here's what 4 of them said 🤩👉

#NDP2021 #OurSingaporeSpirit #gratitudediary",0,2021,8
8,,4,643,"To ensure that Singaporeans are adequately supported amidst a rise in prices worldwide, the Government will be providing households with support throughout the year ahead.
 
Find out more at: go.gov.sg/householdsupport",0,2022,4
8,,12,642,"Additional measures will be considered if the COVID-19 situation remains stable and at least 50% of the population has completed the full vaccination regime, expected to be around end-July 2021.
 
For more: go.gov.sg/mtf0707-ig (link in bio)",0,2021,7
8,,4,642,"Keep safe this #CNY2022 🍊🧧

Remember to practice good personal hygiene and stay home if you are feeling unwell. 

Let's all be socially responsible during this festive period! #HuatAh",0,2022,1
1,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/280609959_944514889577234_4116203277805079021_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=qcLwJBOGcSsAX9JvieU&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBibi2Y4txp79rz6EyuaXrWnO7V0Kx6eAsU2h2_ukTENA&oe=64583B59&_nc_sid=86f79a,48,639,"""We met at the Singapore Buddhist Mission and first joined the Buddhist Youth Network (BYN) through an annual youth leadership camp that aimed to build spiritual friendships. 

Since then, we have worked closely with BYN to develop community programmes and provide a platform for young Buddhists to connect with Buddhist leaders locally and abroad. These included the inaugural Buddhist Mentorship Programme which helped participants reconnect with their faith and learn how to apply their beliefs. An International Women’s Day event was also organised to celebrate empowered and nurturing Buddhist women, raising $1,088 in proceeds for local Buddhist monastics who are elderly or living alone. 

One of our most memorable community service projects was the #OneMettaApart campaign in 2020 which encouraged the practice of Metta, meaning Loving-Kindness, to all walks of life. This led to another initiative - “The Great Metta Sit”. Held last year, it saw 1,000 people gathering virtually to meditate and promote unconditional love, regardless of race, language or religion. We believed this was timely as so many people had been affected by the pandemic. $1 was pledged for every minute of meditation to Buddhist non-profit organisations Firefly Mission and Aranya Sangha Dana Fellowship Limited, raising a total of $15,000. 

We’re currently preparing for an upcoming concert called #MusicforMetta. With the easing of COVID-19 restrictions, we’re excited to share a star-studded line-up, which includes an award-winning flautist, homegrown singers and music producers to celebrate Vesak Day with inspiring music, lyrics and energy. 

We’re also looking forward to celebrating it with our spiritual and lay teachers, family, and friends who have supported us over the years and to express our heartfelt gratitude. This Vesak Day, we hope for an abundance of peace in the heart, joy of loving-kindness and growing wisdom.""

- Kwek Zeming, research scientist at an international research enterprise, 38 & Amy Tong, director at a foreign investment bank, 37

#SGPerspectives #VesakDay",0,2022,5
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/103936077_575798943313184_4966008776081522091_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=VswC8AY7JJIAX8NoaWy&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBUf75NTi4wNT8S8zksBudU1kIaCYZXzo5scMVqYqMVPA&oe=6453E010&_nc_sid=86f79a,19,638,"Quiet streets, empty shops. Restaurant owners Anand and Nisha frets over how their business will survive in the Covid-19 pandemic. Find out how they emerge stronger from this crisis, and continue to show little acts of kindness in between.",10760,2020,6
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/139811015_113193357356353_1819134310687906979_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=4I9U30af5VwAX_nrRUb&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDChn36ve6uwm6Kz1wSnVZPlC47v-TUidaOQ8pV8QL6Mw&oe=6453BCFD&_nc_sid=86f79a,9,636,"We have to stay vigilant 💪

A recent COVID-19 case went to work despite feeling unwell, and infected his colleague.

Don't go to work or school if you are unwell with flu-like symptoms. See a doctor right away and stay at home!

Let's continue to protect ourselves and our loved ones ❤️

#dontsabo #phase3",46401,2021,1
8,,6,634,"From 26 April 2022, Pre-Departure Test (PDT) will no longer be required for all fully vaccinated travellers and non-fully vaccinated children aged 12 and below. More info: go.gov.sg/mohpr220422 (link in bio)

Infographic: @mti_sg",0,2022,4
8,,11,631,"To support the F&B industry while dining-in is prohibited, the Government will enhance Jobs Support Scheme (JSS) support. 
 
From 15 May, individuals with Acute Respiratory Infection (ARI) symptoms will undergo Antigen Rapid Testing (ART) alongside the Polymerase Chain Reaction (PCR) Test.
 
For more: go.gov.sg/mtf14may-ig (link in Bio)",0,2021,5
8,,7,630,"“I received a text from MOH that said that my test result was positive. The first thing that came to my head was that I was vaccinated, so I should be fine.

Home recovery was perfect for me. One, you are in a very safe environment. Second, it is your own home. Having my parents at home also meant that I can have home-cooked food.

Everything that I touched, I sprayed down and sanitised. It was after day six that my temperature was stable. For the rest of the symptoms, as miraculously as they appeared, they miraculously disappeared.

I'm glad that I got vaccinated because I knew that I'll be having very mild symptoms. It would turn something like a deadly virus into something like a seasonal flu that we're all familiar with. So, the one thing I would like to say is, please get yourself vaccinated. It really puts yourself at ease.""

– Shawn Lee, 38, Pilot/Swab Ops Supervisor #SGPerspectives

Watch his full story here: go.gov.sg/sgpp-sl-ig (link in bio)",0,2021,11
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/160427851_244902680629468_5273340247060136558_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=2Y0y5w_YHAoAX8TsfnW&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBYkcohGAaMsW1yryic6HgBz4pJG8QDvrlfVa7lf1E2YQ&oe=6453CA4C&_nc_sid=86f79a,6,629,"Musa’s father was man of few words. Always stern, He and Musa never saw eye-to-eye.

But recalling his childhood, Musa remembers an incident where he learnt what was truly important in life. 

Watch “It starts with you” - the short film series here: go.gov.sg/itstartswithyou (link in bio)

#VaccinationSG​ #Govsg​ #covid19vaccination",17164,2021,3
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/104958300_214248662942091_373080471662609226_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=NoU0IQiXZl0AX_1akyl&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCS-DwO4VtP0_746fEzCWGAua6nD5vEa6PVlAGIF16IYA&oe=6453BA09&_nc_sid=86f79a,16,627,“Do not fear. Do not lose heart. Singapore will not falter in its onward March.” 🇸🇬 Let us keep our spirits up and unite as one into a brighter future.,11793,2020,6
8,,6,626,"A $1.5 billion support package was announced in June 2022 to provide targeted and immediate relief for the lower-income and vulnerable groups. Up to $700 will be paid out to eligible GSTV - Cash recipients in August. Every Singaporean household will also receive $100 Household Utilities Credit by September.
 
Find out more about the existing and additional household support measures available in the coming months: go.gov.sg/budget-2022-household-support-package",0,2022,7
8,,0,626,"In her address at the first sitting of the 14th Parliament, President @halimahyacob spoke about the challenges globally and in Singapore, and the Government's plans to partner Singaporeans to work together, for a brighter future.

➡️ Swipe to read the key points of the President's Address.",0,2020,8
8,,11,625,"Eligible lower- to middle-income workers and self-employed workers whose incomes have been affected by the latest COVID-19 restrictions can receive a one-off payout of up to $700 under a new COVID-19 Recovery Grant (Temporary).

These measures are part of an $800m package to help individuals, workers and businesses to cope with the tightening measures during Phase 2 (Heightened Alert). 

More: go.gov.sg/heightenedalert-support-ig (link in bio)",0,2021,5
8,,5,623,"COVID-19 vaccination protects you and your loved ones.

Even with COVID-19 vaccination, we should stay vigilant and continue to observe safe management measures to limit the spread of COVID-19.

For more information: https://igotmyshot.gov.sg (link in bio)

#IGotMyShotSG

Credits: @chewonitcomics",0,2021,5
8,,12,622,"#SGBudget2022: 🏡 The majority of Singaporean households will receive offsets to cover at least 5 years’ worth of additional GST expenses under the enhanced Assurance Package. Here's a look at how different household types will benefit. For more: www.singaporebudget.gov.sg 

Infographic: @mof_sg",0,2022,2
8,,7,622,"Due to the persistence of undetected COVID-19 community transmission cases, reopening plans have been updated.

From 21 June, dining-in and indoor mask-off sports activities can resume in group sizes of up to 2 persons, instead of up to 5 persons as previously announced. 

If the situation remains under control, these activities will be allowed to increase to group sizes of up to 5 persons from mid-July 2021 (date to be announced later).

For more: go.gov.sg/mtf1806-ig (link in bio)",0,2021,6
8,,5,619,"Have a parent, relative or friend who is 60 years old and above? 👵👴 Let them know that they can now walk-in at any vaccination centre (except polyclinics and GP clinics) to get vaccinated without an appointment . 

The approved COVID-19 vaccines are safe and effective. Do your part today to stem the spread of the virus in our community. 

#IGotMyShotSG",0,2021,6
8,,1,618,"From 12 July onwards, safe management measures will be eased to allow more community and social activities to resume gradually under Phase 3 (Heightened Alert). 
 
For more: go.gov.sg/mtf0707-ig (link in bio)",0,2021,7
8,,8,615,"📣 Singapore’s COVID-19 situation has remained stable in recent months. As a result, we are stepping down our community measures, including mask-wearing, and Protocols 1-2-3 from 13 February 2023. 

More info at go.gov.sg/mohpr090223 (link in bio)

Infographic: @moh_singapore",0,2023,2
1,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/213790651_539543557197722_5501980256656837823_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Iv8Hsy-851MAX_lwFG9&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBlkS0ON1XLVOVWhVOlYghMltlmCxx0BMVVMGT2BAgqaQ&oe=645663DE&_nc_sid=86f79a,26,614,"""When I first started collecting and distributing unsold bread, it never crossed my mind that this one-man initiative would grow into the community we have today. 

The Giving Collective started with a simple idea to reduce food waste. Back in 2019, I was passing by a bakery on my way home from work when I saw all the leftover bread they had. It made no sense to me to let the food go to waste. Many of the elderly I knew from volunteering at a Senior Activity Centre would appreciate receiving the unsold bread. 

Today, our volunteers distribute unsold food collected from bakery outlets across Singapore. Many who come to collect the bread are elderly people who live alone and prefer not to cook. We don’t believe in turning people away. After all, our goal is to share resources and reduce waste. The only thing we moderate is how much bread each person can take for food safety reasons. Bread shouldn’t be kept for too many days. 

The best part of what we do is the community spirit of neighbours helping each other. Occasionally, we would get other types of food donations such as unsold noodles. Someone would volunteer to cook and share the noodles with others. Others would collect the food on behalf of their wheelchair-bound neighbours. I hope we can champion the reduction of food waste further. For instance, by setting up more community fridges or food sharing programmes. 

I believe we should look at sustainability with a 'pay it forward' mentality. When we look at our resources as something to be shared, we can turn waste into something useful and beneficial. 

The Singapore Green Plan 2030 aims to reduce waste to landfill per capita by 20%. We can work towards that goal with small actions on an individual scale. If you have a surplus of what you need, share it! It may end up being useful to someone else.""

- Anne Neo, 26, founder of The Giving Collective
#SGperspectives #SGGreenPlan #ClimateActionSG #ClimateActionWeek",0,2021,7
